🛰斗地主频道,#genre#
http://183.10.180.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.10.180.192:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx#http://171.38.107.33:8282/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk#http://171.38.107.33:8282/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn#http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8#https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8#http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8#http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://111.227.71.118:7000/rtp/239.254.201.1:5214#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639#http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Channel,http://116.77.33.98:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://home.yixi.pro:10043/udp/239.93.0.157:2194#http://home.yixi.pro:10043/udp/239.93.1.7:2194


🎥CHC高清,#genre#
家庭影院,http://219.156.49.186:9999/rtp/225.1.2.214:11422
家庭影院,http://222.141.236.89:8003/rtp/225.1.2.214:11422
动作电影,http://219.156.49.186:9999/rtp/225.1.2.215:11428
动作电影,http://222.141.236.89:8003/rtp/225.1.2.215:11428
影迷电影,http://219.156.49.186:9999/rtp/225.1.2.210:11398
影迷电影,http://222.141.236.89:8003/rtp/225.1.2.210:11398
经典电影,http://219.156.49.186:9999/rtp/225.1.2.167:11020
经典电影,http://222.141.236.89:8003/rtp/225.1.2.167:11020

🎬NewTV高清,#genre#
NewTV东北热剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV军事评论 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV古装剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV家庭剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV武搏世界 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV海外剧场 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV潮妈辣婆 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV炫舞未来 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV爱情喜剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV超级体育 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8

 🏀体育高清,#genre#

咪咕视频 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
哒啵赛事 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
睛彩广场舞 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/1.m3u8

 📽直播高清,#genre#

潇湘电影,http://hunhhyd.sohu.blog:9999/tsfile/live/1012_1.m3u8?key=txiptv
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8





🔞模特走秀加密频道_050,#genre#
迈阿密游泳比基尼,https://rpn3.bozztv.com/dvrfl07/ushba-t8/tracks-v1a1/mono.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9Ni84LzIwMjYgMTI6Mjg6NTYgQU0maGFzaF92YWx1ZT1NZDJhanlJM3UwcGVZak9DdUJHdmh3PT0mdmFsaWRtaW51dGVzPTE0NDAmc3RybV9sZW49Mjg=

模特电视,https://rpn1.bozztv.com/inim03/live1/modelinc/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9Ni84LzIwMjYgMTI6MzE6MjEgQU0maGFzaF92YWx1ZT1WVXVmVDJydStJTGh1Z1FFVkcyOVFBPT0mdmFsaWRtaW51dGVzPTE0NDA=

比基尼海滩电视,https://fl1004.bozztv.com/ushba-m5/tracks-v1a1/mono.m3u8

chicWave,https://fl1004.bozztv.com/ushba72/tracks-v1a1/mono.m3u8

超级律动,https://fl1003.bozztv.com/ushba67/index.m3u8

高级定制编年史,https://fl1004.bozztv.com/ushba75/tracks-v1a1/mono.m3u8

舞蹈,https://fl1003.bozztv.com/ushba55/tracks-v1a1/mono.m3u8

印度音乐,https://rpn3.bozztv.com/dvrfl07/ushba-t4/tracks-v1a1/mono.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9Ni84LzIwMjYgMTI6NDE6NDEgQU0maGFzaF92YWx1ZT1xOHMwVDJueFVKRlFUUTNYaXNaMmdBPT0mdmFsaWRtaW51dGVzPTE0NDAmc3RybV9sZW49Mjg=


FLareTV,https://fl1004.bozztv.com/ushba-monj/tracks-v1a1/mono.m3u8

脉冲流,https://fl1004.bozztv.com/ushba-mafia/tracks-v1a1/mono.m3u8


个性盒,https://fl1004.bozztv.com/ushba-m1/tracks-v1a1/mono.m3u8

视频中心,https://rpn3.bozztv.com/dvrfl07/ushba-t2/tracks-v1a1/mono.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9Ni84LzIwMjYgMTI6NTk6MTMgQU0maGFzaF92YWx1ZT13azN1ZVlkdTFibUNFVmJtWlN5QjNnPT0mdmFsaWRtaW51dGVzPTE0NDAmc3RybV9sZW49Mjg=














